id,sales
196,19.39507
197,20.79859
198,22.20643
199,23.68151
200,24.37292
201,17.502151
202,19.689718
203,19.67064
204,21.146626
205,22.473667
206,23.956837
207,24.768213
208,17.699121
209,20.03412
210,19.98878
211,21.432901
212,23.021702
213,24.75803
214,25.258747
215,18.225285
216,20.545425
217,20.583841
218,22.11657
219,23.502708
220,25.316841
221,25.908997
222,18.601086
223,21.110617
224,21.181803
225,22.603552
226,24.372496
227,26.082712
228,26.620466
229,19.284855
230,21.61347
231,21.679337
232,23.30972
233,25.078278
234,26.860992
235,27.655045
236,19.828955
237,22.209557
238,22.306547
239,24.11504
240,25.755653
241,27.539444
242,28.311481
243,20.348215
244,22.952938
245,23.2177
246,24.838284
247,26.52676
248,28.348333
249,29.251612
250,21.000238
251,23.63458
252,23.681753
253,25.538294
254,27.315512
255,29.115969
256,29.965517
257,21.672146
258,24.203588
259,24.374897
260,26.175613
261,27.846098
262,29.871426
263,30.780056
264,22.143547
265,24.901678
266,24.99603
267,26.75952
268,28.650852
269,30.561277
270,16.033203
271,18.04094
272,17.91754
273,19.121586
274,20.456015
275,21.708355
276,22.351145
277,15.989521
278,17.892424
279,17.687195
280,19.091078
281,20.210205
282,21.687881
283,22.414436
284,16.007265
285,17.824167
286,17.872408
287,19.168406
288,20.453012
289,21.81368
290,22.490828
291,16.188587
292,18.1942
293,18.14129
294,19.504946
295,20.712902
296,22.049015
297,22.85969
298,16.374231
299,18.527834
300,18.426916
301,19.767006
302,21.222185
303,22.821062
304,23.297297
305,16.860712
306,18.985506
307,18.97213
308,20.388983
309,21.655897
310,23.330582
311,23.890362
312,17.20528
313,19.507057
314,19.518429
315,20.837334
316,22.462135
317,24.014866
318,24.526005
319,17.842236
320,19.972702
321,19.98262
322,21.476534
323,23.088184
324,24.765104
325,25.508478
326,18.33912
327,20.512928
328,20.558178
329,22.227415
330,23.730927
331,25.359327
332,26.115528
333,18.816437
334,21.208405
335,21.40461
336,22.885895
337,24.4273
338,26.094048
339,26.973558
340,19.428574
341,21.831348
342,21.817705
343,23.554298
344,25.14125
345,26.813704
346,27.627745
347,20.047815
348,22.355654
349,22.454905
350,24.139345
351,25.639933
352,27.51094
353,28.382912
354,20.48574
355,22.999794
356,23.064138
357,24.682781
358,26.418161
359,28.161497
360,12.241981
361,13.756797
362,13.672099
363,14.44851
364,15.349991
365,16.326048
366,16.787996
367,12.204382
368,13.619791
369,13.385577
370,14.448636
371,15.118029
372,16.286077
373,16.8877
374,12.217611
375,13.56943
376,13.612727
377,14.534005
378,15.346588
379,16.412989
380,16.930885
381,12.363472
382,13.872483
383,13.830647
384,14.798309
385,15.554813
386,16.534925
387,17.205324
388,12.490978
389,14.144271
390,14.011063
391,14.973502
392,15.929367
393,17.17666
394,17.45817
395,12.832618
396,14.431341
397,14.396429
398,15.404133
399,16.20256
400,17.519733
401,17.872421
402,13.080225
403,14.813372
404,14.777833
405,15.745104
406,16.790981
407,17.95319
408,18.298307
409,13.571921
410,15.150799
411,15.138283
412,16.146568
413,17.184679
414,18.579214
415,19.050556
416,13.923741
417,15.510155
418,15.539412
419,16.725931
420,17.706844
421,18.92372
422,19.522392
423,14.241695
424,16.051947
425,16.176762
426,17.17192
427,18.153612
428,19.431751
429,20.120247
430,14.723415
431,16.491959
432,16.440023
433,17.751007
434,18.632488
435,19.995617
436,20.572178
437,15.1938305
438,16.863432
439,16.922009
440,18.162003
441,19.034922
442,20.50899
443,21.123257
444,15.5102005
445,17.348679
446,17.46936
447,18.579418
448,19.692738
449,21.032692
450,11.691408
451,13.126833
452,13.050413
453,13.749017
454,14.562378
455,15.479431
456,15.94379
457,11.654818
458,12.986866
459,12.7474575
460,13.749404
461,14.331308
462,15.436159
463,16.04183
464,11.661554
465,12.940167
466,12.983338
467,13.8333
468,14.555323
469,15.559305
470,16.075926
471,11.798956
472,13.22754
473,13.186696
474,14.08438
475,14.7526455
476,15.664787
477,16.336803
478,11.922074
479,13.489345
480,13.353165
481,14.245435
482,15.109089
483,16.280907
484,16.567535
485,12.243951
486,13.752974
487,13.721656
488,14.654153
489,15.359264
490,16.608517
491,16.958195
492,12.480677
493,14.120949
494,14.081834
495,14.9844055
496,15.920929
497,17.008265
498,17.367968
499,12.954736
500,14.446293
501,14.439121
502,15.361845
503,16.289734
504,17.62099
505,18.087378
506,13.292892
507,14.787037
508,14.819778
509,15.918493
510,16.799118
511,17.939737
512,18.549208
513,13.598547
514,15.319645
515,15.434345
516,16.34681
517,17.225683
518,18.42809
519,19.123678
520,14.067203
521,15.740702
522,15.684816
523,16.926222
524,17.678644
525,18.980999
526,19.560896
527,14.52731
528,16.094948
529,16.157549
530,17.321104
531,18.078753
532,19.47394
533,20.089056
534,14.829354
535,16.572035
536,16.701601
537,17.726765
538,18.726576
539,19.9894
540,11.21762
541,12.606791
542,12.521815
543,13.148959
544,13.904863
545,14.764973
546,15.246536
547,11.182741
548,12.464552
549,12.20504
550,13.148146
551,13.6741905
552,14.720942
553,15.3422165
554,11.18392
555,12.4193325
556,12.447165
557,13.229667
558,13.893802
559,14.83894
560,15.369545
561,11.313584
562,12.693851
563,12.6376095
564,13.469877
565,14.081417
566,14.931392
567,15.617491
568,11.433196
569,12.947791
570,12.794846
571,13.6187525
572,14.421632
573,15.524765
574,15.831272
575,11.73869
576,13.192018
577,13.148628
578,14.011779
579,14.655922
580,15.842232
581,16.205473
582,11.96624
583,13.550764
584,13.491293
585,14.332255
586,15.196629
587,16.213182
588,16.602846
589,12.425841
590,13.866247
591,13.846259
592,14.691216
593,15.545942
594,16.81557
595,17.29713
596,12.753044
597,14.192224
598,14.211013
599,15.229439
600,16.046085
601,17.115555
602,17.750574
603,13.051646
604,14.719198
605,14.806945
606,15.644327
607,16.458677
608,17.588938
609,18.307991
610,13.50972
611,15.125959
612,15.048559
613,16.22147
614,16.888737
615,18.132452
616,18.73483
617,13.960845
618,15.465866
619,15.514385
620,16.605797
621,17.288574
622,18.610216
623,19.242567
624,14.252055
625,15.938557
626,16.056017
627,17.003927
628,17.926981
629,19.11714
630,10.77308
631,12.092907
632,12.004261
633,12.574735
634,13.283136
635,14.102106
636,14.579659
637,10.734604
638,11.948674
639,11.676969
640,12.5679655
641,13.051565
642,14.054882
643,14.669462
644,10.730302
645,11.901981
646,11.916654
647,12.647009
648,13.262957
649,14.163162
650,14.689029
651,10.852095
652,12.163491
653,12.095817
654,12.873732
655,13.440631
656,14.244007
657,14.921458
658,10.964947
659,12.408289
660,12.243765
661,13.010282
662,13.76191
663,14.815718
664,15.118786
665,11.253904
666,12.63456
667,12.581158
668,13.388503
669,13.985606
670,15.122122
671,15.478537
672,11.473683
673,12.984292
674,12.907028
675,13.696606
676,14.505499
677,15.468569
678,15.858776
679,11.921557
680,13.287966
681,13.25617
682,14.038717
683,14.836556
684,16.06176
685,16.535627
686,12.239493
687,13.603215
688,13.610295
689,14.563455
690,15.329445
691,16.34363
692,16.980806
693,12.529657
694,14.11866
695,14.189638
696,14.965678
697,15.726984
698,16.806297
699,17.52207
700,12.982088
701,14.518425
702,14.423805
703,15.536943
704,16.138075
705,17.340277
706,17.939707
707,13.422405
708,14.846207
709,14.882192
710,15.91367
711,16.537945
712,17.807974
713,18.431559
714,13.711095
715,15.315361
716,15.424063
717,16.30725
718,17.168571
719,18.308554
720,10.373717
721,11.616344
722,11.526609
723,12.045267
724,12.709735
725,13.497759
726,13.965144
727,10.333868
728,11.472051
729,11.191216
730,12.033916
731,12.478851
732,13.449172
733,14.050654
734,10.3251705
735,11.425598
736,11.428834
737,12.111906
738,12.683121
739,13.548371
740,14.063567
741,10.4401245
742,11.67481
743,11.596997
744,12.325363
745,12.851535
746,13.6180725
747,14.280526
748,10.545291
749,11.909204
750,11.734938
751,12.448119
752,13.15215
753,14.166232
754,14.459225
755,10.816254
756,12.115683
757,12.054085
758,12.809637
759,13.362373
760,14.460132
761,14.801753
762,11.026841
763,12.454303
764,12.36163
765,13.103102
766,13.859295
767,14.780745
768,15.163963
769,11.461519
770,12.744469
771,12.701715
772,13.427389
773,14.170504
774,15.362099
775,15.819443
776,11.768904
777,13.047545
778,13.04417
779,13.935773
780,14.6541
781,15.623095
782,16.254253
783,12.049398
784,13.547407
785,13.604362
786,14.323305
787,15.033907
788,16.073332
789,16.776506
790,12.493575
791,13.939317
792,13.829552
793,14.885388
794,15.424799
795,16.595213
796,17.182673
797,12.921658
798,14.254634
799,14.27885
800,15.253998
801,15.823687
802,17.052132
803,17.659286
804,13.208252
805,14.718922
806,14.819892
807,15.642036
808,16.443636
809,17.545723
810,9.99174
811,11.159387
812,11.068623
813,11.538385
814,12.161031
815,12.918953
816,13.375601
817,9.950915
818,11.015926
819,10.726684
820,11.52276
821,11.931077
822,12.869829
823,13.457084
824,9.938188
825,10.969823
826,10.962388
827,11.60038
828,12.128792
829,12.96021
830,13.464134
831,10.046856
832,11.207988
833,11.120073
834,11.800992
835,12.28876
836,13.019598
837,13.666751
838,10.144976
839,11.432195
840,11.248425
841,11.910435
842,12.569431
843,13.54552
844,13.827819
845,10.398412
846,11.619985
847,11.550456
848,12.25643
849,12.766964
850,13.827603
851,14.153506
852,10.60046
853,11.947563
854,11.840604
855,12.535582
856,13.24212
857,14.123674
858,14.4991045
859,11.022534
860,12.22523
861,12.172134
862,12.843757
863,13.5347
864,14.693518
865,15.133184
866,11.31966
867,12.5169935
868,12.503262
869,13.336027
870,14.008837
871,14.934445
872,15.558302
873,11.59116
874,13.00156
875,13.044997
876,13.709002
877,14.372199
878,15.372452
879,16.061796
880,12.026812
881,13.385203
882,13.260685
883,14.261186
884,14.742703
885,15.881718
886,16.456001
887,12.442151
888,13.688052
889,13.7010355
890,14.621526
891,15.139845
892,16.327688
893,16.917625
894,12.72652
895,14.147538
896,14.240002
897,15.003784
898,15.747978
899,16.813545
900,36.39531
901,41.18161
902,41.310375
903,44.273342
904,47.136047
905,49.713917
906,51.684944
907,36.12859
908,40.662327
909,41.208855
910,43.82329
911,46.896065
912,49.71162
913,51.521904
914,36.229027
915,41.03313
916,41.341133
917,43.957752
918,47.120247
919,49.816372
920,51.756565
921,36.54013
922,41.4042
923,41.599094
924,44.46208
925,47.69423
926,50.543972
927,52.534367
928,37.00925
929,41.969975
930,42.407303
931,45.34644
932,48.5489
933,51.63402
934,53.766644
935,38.17463
936,43.053905
937,43.45338
938,46.70001
939,49.629784
940,52.81472
941,55.13926
942,38.836857
943,44.301544
944,44.81863
945,47.74285
946,51.373177
947,54.752895
948,56.944626
949,40.03812
950,45.41991
951,45.83843
952,49.227757
953,52.979088
954,55.933937
955,58.44347
956,41.260067
957,46.490532
958,47.14291
959,50.647957
960,54.27441
961,57.913532
962,60.201607
963,42.43603
964,48.142403
965,48.79251
966,52.38561
967,56.049297
968,59.729588
969,61.897278
970,43.667294
971,49.568718
972,50.398994
973,53.769855
974,57.83992
975,61.127193
976,63.80516
977,45.099045
978,50.983982
979,51.898586
980,55.394547
981,59.319714
982,62.899555
983,65.85713
984,46.262634
985,52.42601
986,52.824203
987,56.566227
988,60.708652
989,64.11644
990,50.682384
991,56.88652
992,57.095764
993,61.318447
994,65.054504
995,68.910194
996,71.48334
997,50.628998
998,56.688976
999,57.793083
1000,60.91621
1001,65.56185
1002,69.46395
1003,71.44761
1004,51.21684
1005,57.56817
1006,58.19137
1007,61.673786
1008,66.05684
1009,69.98891
1010,72.28838
1011,51.856544
1012,58.28758
1013,58.660137
1014,62.604862
1015,67.0604
1016,71.36364
1017,73.52629
1018,52.714096
1019,59.28831
1020,59.99304
1021,63.9009
1022,68.21374
1023,72.69657
1024,75.53488
1025,54.34963
1026,60.85613
1027,61.368923
1028,65.83135
1029,69.83506
1030,74.421364
1031,77.194626
1032,55.29036
1033,62.57263
1034,63.47637
1035,67.286
1036,72.26211
1037,77.06673
1038,79.9228
1039,56.844387
1040,64.10914
1041,64.70681
1042,69.40813
1043,74.6617
1044,78.4003
1045,81.54152
1046,58.516644
1047,65.62361
1048,66.36676
1049,71.05925
1050,75.96027
1051,81.12099
1052,83.82581
1053,60.03441
1054,67.50631
1055,68.293915
1056,73.16965
1057,78.30057
1058,83.51736
1059,85.85567
1060,61.322666
1061,69.2133
1062,70.572945
1063,74.61416
1064,80.55729
1065,84.96042
1066,88.18532
1067,63.066902
1068,71.04049
1069,72.25589
1070,76.61871
1071,82.120346
1072,87.14733
1073,90.74447
1074,64.50541
1075,72.56888
1076,72.71105
1077,77.72007
1078,83.34838
1079,88.06569
1080,45.201656
1081,50.804886
1082,50.957726
1083,54.598835
1084,57.906395
1085,61.129562
1086,63.496483
1087,44.881817
1088,50.257576
1089,51.118355
1090,53.982437
1091,57.917126
1092,61.245388
1093,63.19188
1094,45.1468
1095,50.80017
1096,51.254536
1097,54.359924
1098,58.203423
1099,61.48198
1100,63.708084
1101,45.557983
1102,51.26839
1103,51.541817
1104,55.01142
1105,58.965508
1106,62.4527
1107,64.64631
1108,46.221886
1109,52.088108
1110,52.702137
1111,56.163174
1112,60.00985
1113,63.743202
1114,66.40904
1115,47.70778
1116,53.498867
1117,53.991405
1118,57.923477
1119,61.467022
1120,65.37321
1121,68.04345
1122,48.59063
1123,55.155136
1124,55.86521
1125,59.32167
1126,63.76596
1127,67.81271
1128,70.53862
1129,50.11278
1130,56.603928
1131,57.140327
1132,61.341568
1133,66.02104
1134,69.238785
1135,72.28975
1136,51.751244
1137,58.099373
1138,58.84936
1139,63.08172
1140,67.45879
1141,71.914085
1142,74.62613
1143,53.324074
1144,60.140903
1145,60.928375
1146,65.28857
1147,69.86543
1148,74.34573
1149,76.81409
1150,54.79569
1151,61.988396
1152,63.139862
1153,67.01196
1154,72.22411
1155,76.103455
1156,79.26721
1157,56.646244
1158,63.88967
1159,65.01565
1160,69.08957
1161,73.99954
1162,78.34845
1163,81.947365
1164,58.188915
1165,65.62752
1166,65.92747
1167,70.50557
1168,75.64218
1169,79.75539
1170,41.215103
1171,46.356064
1172,46.4713
1173,49.785645
1174,52.78685
1175,55.571148
1176,57.736507
1177,40.753407
1178,45.628223
1179,46.340675
1180,49.069466
1181,52.477215
1182,55.455406
1183,57.326984
1184,40.82956
1185,45.990997
1186,46.347313
1187,49.20696
1188,52.6528
1189,55.493053
1190,57.602642
1191,41.104473
1192,46.31593
1193,46.553528
1194,49.694042
1195,53.22645
1196,56.275505
1197,58.38545
1198,41.67146
1199,46.987038
1200,47.553097
1201,50.717663
1202,54.225826
1203,57.496384
1204,59.958294
1205,43.03619
1206,48.28622
1207,48.760277
1208,52.395523
1209,55.555153
1210,59.004322
1211,61.54944
1212,43.874683
1213,49.84855
1214,50.442024
1215,53.685905
1216,57.70218
1217,61.302135
1218,63.827446
1219,45.33011
1220,51.23341
1221,51.737827
1222,55.58043
1223,59.783733
1224,62.747967
1225,65.63527
1226,46.892776
1227,52.631557
1228,53.406223
1229,57.32751
1230,61.31485
1231,65.28249
1232,67.888855
1233,48.43885
1234,54.71768
1235,55.492973
1236,59.54087
1237,63.636047
1238,67.66767
1239,70.07857
1240,49.974606
1241,56.570263
1242,57.57348
1243,61.29958
1244,65.978516
1245,69.50243
1246,72.5406
1247,51.80073
1248,58.40978
1249,59.509613
1250,63.391884
1251,67.81242
1252,71.72727
1253,75.147415
1254,53.346172
1255,60.23202
1256,60.64442
1257,64.931526
1258,69.593155
1259,73.32163
1260,30.781883
1261,34.93012
1262,35.043365
1263,37.444412
1264,39.82972
1265,41.88148
1266,43.5673
1267,30.510468
1268,34.38748
1269,34.75941
1270,37.00365
1271,39.44911
1272,41.737106
1273,43.37592
1274,30.444544
1275,34.52825
1276,34.78981
1277,36.955666
1278,39.566296
1279,41.77251
1280,43.459133
1281,30.655653
1282,34.85212
1283,34.978638
1284,37.35685
1285,39.985672
1286,42.294697
1287,44.087593
1288,31.036137
1289,35.29481
1290,35.62922
1291,38.09352
1292,40.732555
1293,43.307762
1294,45.107388
1295,32.017143
1296,36.26663
1297,36.588917
1298,39.297947
1299,41.67912
1300,44.36117
1301,46.36322
1302,32.652115
1303,37.33944
1304,37.77205
1305,40.201477
1306,43.22406
1307,46.007347
1308,47.879593
1309,33.74726
1310,38.32197
1311,38.78623
1312,41.49306
1313,44.656937
1314,47.168007
1315,49.403046
1316,34.843403
1317,39.375633
1318,39.96795
1319,42.85792
1320,45.90634
1321,48.904823
1322,50.943058
1323,35.91801
1324,40.86375
1325,41.519672
1326,44.489697
1327,47.55053
1328,50.556065
1329,52.57783
1330,37.101078
1331,42.178974
1332,42.895798
1333,45.79542
1334,49.170116
1335,51.888374
1336,54.29758
1337,38.465107
1338,43.477444
1339,44.287075
1340,47.317947
1341,50.571262
1342,53.593098
1343,56.09039
1344,39.471092
1345,44.8667
1346,45.26454
1347,48.37808
1348,51.8931
1349,54.764194
1350,29.351744
1351,33.344677
1352,33.452095
1353,35.715656
1354,37.983894
1355,39.912857
1356,41.55171
1357,29.108574
1358,32.829323
1359,33.162388
1360,35.32001
1361,37.61858
1362,39.774822
1363,41.38715
1364,29.031876
1365,32.929913
1366,33.187405
1367,35.254707
1368,37.721794
1369,39.815605
1370,41.457767
1371,29.230032
1372,33.261414
1373,33.37673
1374,35.642994
1375,38.122704
1376,40.300568
1377,42.055943
1378,29.59124
1379,33.682735
1380,33.99739
1381,36.33354
1382,38.846157
1383,41.29238
1384,43.019394
1385,30.52745
1386,34.62009
1387,34.927147
1388,37.49349
1389,39.73884
1390,42.300705
1391,44.222584
1392,31.138988
1393,35.63301
1394,36.052433
1395,38.346054
1396,41.212395
1397,43.839485
1398,45.66017
1399,32.182716
1400,36.555584
1401,37.026608
1402,39.571674
1403,42.577934
1404,44.96836
1405,47.14182
1406,33.22239
1407,37.585052
1408,38.15372
1409,40.884525
1410,43.78047
1411,46.60092
1412,48.59005
1413,34.254047
1414,38.995632
1415,39.6377
1416,42.443657
1417,45.33551
1418,48.16414
1419,50.161476
1420,35.38562
1421,40.24324
1422,40.92089
1423,43.68281
1424,46.87606
1425,49.43711
1426,51.77623
1427,36.693863
1428,41.47988
1429,42.24198
1430,45.13316
1431,48.204655
1432,51.055965
1433,53.460953
1434,37.624527
1435,42.79721
1436,43.182903
1437,46.11861
1438,49.46225
1439,52.171
1440,28.176107
1441,32.01245
1442,32.117664
1443,34.28211
1444,36.438442
1445,38.2513
1446,39.86625
1447,27.95788
1448,31.52819
1449,31.830559
1450,33.924683
1451,36.08326
1452,38.132473
1453,39.730923
1454,27.879637
1455,31.604858
1456,31.865269
1457,33.85618
1458,36.188435
1459,38.179596
1460,39.792393
1461,28.0793
1462,31.963455
1463,32.061657
1464,34.23315
1465,36.58753
1466,38.627213
1467,40.374344
1468,28.418598
1469,32.356136
1470,32.651657
1471,34.870033
1472,37.282013
1473,39.605507
1474,41.272663
1475,29.317888
1476,33.257362
1477,33.543476
1478,35.994545
1479,38.12085
1480,40.57926
1481,42.423576
1482,29.901295
1483,34.209602
1484,34.618256
1485,36.797165
1486,39.53019
1487,42.011547
1488,43.790764
1489,30.901657
1490,35.08294
1491,35.547066
1492,37.97215
1493,40.827755
1494,43.10722
1495,45.21803
1496,31.883278
1497,36.08098
1498,36.627823
1499,39.23428
1500,41.9834
1501,44.636868
1502,46.59089
1503,32.876038
1504,37.426212
1505,38.046246
1506,40.711098
1507,43.45621
1508,46.115185
1509,48.088524
1510,33.95607
1511,38.60545
1512,39.225655
1513,41.87827
1514,44.898174
1515,47.327038
1516,49.606567
1517,35.187263
1518,39.775223
1519,40.49445
1520,43.261536
1521,46.16774
1522,48.844296
1523,51.19568
1524,36.061146
1525,41.025356
1526,41.38875
1527,44.191154
1528,47.356266
1529,49.913063
1530,27.080875
1531,30.75572
1532,30.852089
1533,32.918484
1534,34.966354
1535,36.67298
1536,38.26508
1537,26.879372
1538,30.293753
1539,30.564913
1540,32.595478
1541,34.61648
1542,36.56384
1543,38.150463
1544,26.796635
1545,30.343147
1546,30.600552
1547,32.51533
1548,34.718212
1549,36.611595
1550,38.196415
1551,26.993834
1552,30.71934
1553,30.802423
1554,32.880787
1555,35.110935
1556,37.026226
1557,38.76125
1558,27.311995
1559,31.084187
1560,31.361557
1561,33.469063
1562,35.781826
1563,37.984585
1564,39.59962
1565,28.179058
1566,31.95467
1567,32.21993
1568,34.556343
1569,36.571274
1570,38.927826
1571,40.707478
1572,28.734138
1573,32.85456
1574,33.24949
1575,35.32036
1576,37.919426
1577,40.267937
1578,42.006516
1579,29.696218
1580,33.681644
1581,34.135365
1582,36.447815
1583,39.156548
1584,41.32785
1585,43.388214
1586,30.630085
1587,34.649555
1588,35.174282
1589,37.664173
1590,40.271767
1591,42.769577
1592,44.6872
1593,31.58532
1594,35.940727
1595,36.540543
1596,39.069984
1597,41.67158
1598,44.1766
1599,46.131622
1600,32.6279
1601,37.064796
1602,37.63275
1603,40.18273
1604,43.03912
1605,45.347366
1606,47.570488
1607,33.79949
1608,38.18238
1609,38.858128
1610,41.50616
1611,44.25368
1612,46.770218
1613,49.081715
1614,34.625824
1615,39.377056
1616,39.71905
1617,42.395103
1618,45.39434
1619,47.80939
1620,25.877623
1621,29.334389
1622,29.410545
1623,31.360828
1624,33.288193
1625,34.883606
1626,36.42972
1627,25.687809
1628,28.89024
1629,29.121483
1630,31.074825
1631,32.94084
1632,34.777866
1633,36.332275
1634,25.597399
1635,28.906115
1636,29.150856
1637,30.974901
1638,33.03488
1639,34.82154
1640,36.355595
1641,25.788698
1642,29.294708
1643,29.358612
1644,31.327393
1645,33.41742
1646,35.204063
1647,36.90141
1648,26.085365
1649,29.629591
1650,29.882895
1651,31.864727
1652,34.067986
1653,36.13545
1654,37.676952
1655,26.921392
1656,30.4709
1657,30.709177
1658,32.910065
1659,34.806385
1660,37.05045
1661,38.74582
1662,27.446085
1663,31.321396
1664,31.693886
1665,33.642693
1666,36.089634
1667,38.299946
1668,39.97078
1669,28.371685
1670,32.10009
1671,32.5348
1672,34.72195
1673,37.266987
1674,39.320206
1675,41.311172
1676,29.263031
1677,33.036774
1678,33.53175
1679,35.89201
1680,38.34482
1681,40.676624
1682,42.528423
1683,30.179749
1684,34.279617
1685,34.854565
1686,37.22882
1687,39.673397
1688,42.018593
1689,43.935085
1690,31.196133
1691,35.355637
1692,35.863243
1693,38.299515
1694,40.980682
1695,43.165276
1696,45.30184
1697,32.318428
1698,36.42942
1699,37.050285
1700,39.562447
1701,42.1387
1702,44.488316
1703,46.743565
1704,33.102325
1705,37.574657
1706,37.88853
1707,40.42265
1708,43.24766
1709,45.51348
1710,24.443357
1711,27.564774
1712,27.601513
1713,29.364424
1714,31.16233
1715,32.669987
1716,34.088383
1717,24.275759
1718,27.162458
1719,27.312447
1720,29.128183
1721,30.81983
1722,32.579067
1723,34.01608
1724,24.192678
1725,27.15369
1726,27.35543
1727,29.028124
1728,30.935034
1729,32.63607
1730,34.040096
1731,24.383791
1732,27.561573
1733,27.58918
1734,29.385027
1735,31.301651
1736,32.981102
1737,34.560802
1738,24.666786
1739,27.874681
1740,28.070932
1741,29.865553
1742,31.948376
1743,33.89278
1744,35.28034
1745,25.459518
1746,28.679333
1747,28.86555
1748,30.855127
1749,32.63308
1750,34.775185
1751,36.30342
1752,25.969969
1753,29.489183
1754,29.799797
1755,31.56572
1756,33.845993
1757,35.92996
1758,37.442486
1759,26.853752
1760,30.220966
1761,30.589087
1762,32.587204
1763,34.948753
1764,36.909813
1765,38.726444
1766,27.710485
1767,31.108982
1768,31.536957
1769,33.70162
1770,35.97681
1771,38.171078
1772,39.85721
1773,28.574848
1774,32.29578
1775,32.81068
1776,34.953613
1777,37.22819
1778,39.428707
1779,41.21769
1780,29.556965
1781,33.31711
1782,33.720245
1783,35.986053
1784,38.473877
1785,40.53835
1786,42.491505
1787,30.629179
1788,34.342457
1789,34.852608
1790,37.153103
1791,39.54313
1792,41.75689
1793,43.836815
1794,31.36451
1795,35.42506
1796,35.670437
1797,37.986378
1798,40.62443
1799,42.7622
1800,22.819466
1801,25.796587
1802,25.86476
1803,27.708069
1804,29.601385
1805,31.194221
1806,32.318874
1807,22.734806
1808,25.527294
1809,25.653383
1810,27.591919
1811,29.306585
1812,31.18924
1813,32.337387
1814,22.731503
1815,25.53286
1816,25.794882
1817,27.578337
1818,29.513815
1819,31.291172
1820,32.384953
1821,22.943186
1822,25.968605
1823,26.055439
1824,27.970972
1825,29.878817
1826,31.653229
1827,32.917835
1828,23.19612
1829,26.280987
1830,26.463114
1831,28.389877
1832,30.494995
1833,32.516674
1834,33.551258
1835,23.90187
1836,26.985672
1837,27.198458
1838,29.254057
1839,31.086235
1840,33.27275
1841,34.42442
1842,24.340557
1843,27.693151
1844,27.993982
1845,29.897478
1846,32.17853
1847,34.29772
1848,35.424377
1849,25.123257
1850,28.310482
1851,28.652845
1852,30.772875
1853,33.10257
1854,35.14913
1855,36.535748
1856,25.831467
1857,29.052977
1858,29.422112
1859,31.722202
1860,33.97027
1861,36.155262
1862,37.44914
1863,26.524876
1864,30.033957
1865,30.518003
1866,32.730537
1867,34.991016
1868,37.231457
1869,38.61348
1870,27.340738
