id,sales
831,10.3667555
832,11.841186
833,11.611232
834,12.195548
835,12.6473055
836,13.309535
837,13.9849415
838,10.305064
839,12.040037
840,11.705708
841,12.116918
842,12.78676
843,13.808431
844,13.857371
845,10.650237
846,12.165864
847,12.005858
848,12.439956
849,13.023453
850,13.864422
851,14.337677
852,10.786735
853,12.394821
854,12.251515
855,12.500116
856,13.277208
857,14.259454
858,14.3714075
859,11.092076
860,12.627943
861,12.457562
862,12.811833
863,13.592371
864,14.52768
865,15.075909
866,11.399869
867,12.963352
868,12.876461
869,13.447481
870,14.113067
871,15.148966
872,15.501669
873,11.694139
874,13.269388
875,13.352118
876,13.854669
877,14.535742
878,15.45853
879,16.190998
880,12.220763
881,13.785253
882,13.724212
883,14.311812
884,14.990951
885,15.962881
886,16.310312
887,12.675711
888,14.291368
889,14.222503
890,14.766626
891,15.436783
892,16.552011
893,17.162395
894,13.035698
895,14.804774
896,14.649902
897,15.339119
898,16.20326
899,17.131184
900,35.441643
901,39.560284
902,39.147903
903,41.826427
904,43.746616
905,46.47852
906,50.89909
907,34.993736
908,38.712
909,38.864048
910,41.900337
911,42.936813
912,46.28774
913,50.095528
914,35.534798
915,39.297695
916,39.98188
917,41.750385
918,43.333218
919,46.77745
920,50.996536
921,35.725567
922,39.9125
923,39.88645
924,42.63139
925,43.93784
926,47.52079
927,51.02714
928,35.93053
929,40.182644
930,40.425938
931,42.849304
932,44.01947
933,47.588024
934,51.705925
935,36.960815
936,41.22965
937,41.35551
938,43.847485
939,45.72943
940,48.607918
941,53.217712
942,37.24017
943,42.104813
944,42.197765
945,44.54871
946,46.807167
947,50.21277
948,54.873455
949,38.75594
950,43.348663
951,43.040577
952,45.413628
953,48.215298
954,51.28609
955,56.004593
956,39.542946
957,44.22253
958,44.311546
959,48.074375
960,49.623085
961,52.985893
962,58.139683
963,40.891327
964,45.489845
965,45.92727
966,49.040718
967,51.206543
968,55.117233
969,60.263504
970,42.49676
971,47.352924
972,47.93549
973,50.978317
974,53.41009
975,56.970356
976,61.962334
977,43.95548
978,48.891735
979,48.93441
980,52.52242
981,54.417686
982,58.459118
983,63.767754
984,44.93142
985,50.682507
986,50.372345
987,53.906773
988,56.42605
989,59.862244
990,49.900234
991,55.49327
992,54.92698
993,58.609123
994,61.65302
995,65.56953
996,71.06241
997,49.324512
998,54.486725
999,54.818867
1000,59.10002
1001,60.585396
1002,65.493774
1003,69.46942
1004,50.217117
1005,55.480583
1006,56.636597
1007,58.968513
1008,61.244617
1009,66.263466
1010,71.34349
1011,50.350193
1012,56.366768
1013,56.424652
1014,60.31538
1015,61.83867
1016,67.5823
1017,70.83026
1018,50.813953
1019,56.621593
1020,57.070644
1021,60.5708
1022,61.877636
1023,66.84528
1024,72.10845
1025,52.270786
1026,58.1715
1027,58.185303
1028,61.559998
1029,64.521965
1030,68.74441
1031,74.02937
1032,52.391247
1033,59.209164
1034,59.459663
1035,62.83904
1036,65.825836
1037,70.789
1038,76.69237
1039,54.552166
1040,61.16281
1041,60.461563
1042,64.02652
1043,67.92789
1044,72.01387
1045,77.52179
1046,55.48406
1047,61.93805
1048,61.86972
1049,67.44548
1050,69.362045
1051,74.13908
1052,80.4823
1053,57.44291
1054,63.69941
1055,64.02881
1056,68.43604
1057,71.52116
1058,77.30134
1059,83.16967
1060,59.212063
1061,66.17744
1062,66.86133
1063,71.09857
1064,74.5195
1065,79.5811
1066,85.69157
1067,61.169334
1068,68.444916
1069,67.94617
1070,73.30144
1071,75.61083
1072,81.31446
1073,87.43741
1074,62.267982
1075,70.30438
1076,69.6525
1077,74.41805
1078,77.847946
1079,82.613235
1080,44.521027
1081,49.65083
1082,49.184067
1083,52.413986
1084,55.002396
1085,58.46754
1086,63.885963
1087,43.91312
1088,48.557842
1089,48.911724
1090,52.631916
1091,53.960682
1092,58.235897
1093,62.511032
1094,44.60005
1095,49.334953
1096,50.449543
1097,52.415974
1098,54.45731
1099,58.80979
1100,63.97439
1101,44.717632
1102,50.081142
1103,50.207592
1104,53.513317
1105,55.03183
1106,59.908348
1107,63.70253
1108,45.064598
1109,50.34629
1110,50.816624
1111,53.808704
1112,55.065666
1113,59.44908
1114,64.68363
1115,46.397778
1116,51.73153
1117,51.89469
1118,54.857845
1119,57.418087
1120,61.14796
1121,66.55094
1122,46.623623
1123,52.769962
1124,53.03202
1125,55.947186
1126,58.68563
1127,63.12757
1128,68.979935
1129,48.569542
1130,54.48789
1131,54.084045
1132,57.128075
1133,60.652534
1134,64.32409
1135,70.03733
1136,49.52548
1137,55.3596
1138,55.54248
1139,60.26371
1140,62.15143
1141,66.43714
1142,72.82172
1143,51.34399
1144,57.072613
1145,57.617344
1146,61.419502
1147,64.23525
1148,69.31321
1149,75.40048
1150,53.170784
1151,59.447353
1152,60.298424
1153,64.010704
1154,67.07848
1155,71.58682
1156,77.88777
1157,55.065987
1158,61.546814
1159,61.4588
1160,66.06772
1161,68.28853
1162,73.35804
1163,79.770485
1164,56.234825
1165,63.57286
1166,63.183243
1167,67.41566
1168,70.606674
1169,74.923134
1170,40.40022
1171,45.075474
1172,44.653847
1173,47.545933
1174,49.828064
1175,52.9115
1176,58.121384
1177,39.77631
1178,43.960926
1179,44.243656
1180,47.559093
1181,48.79182
1182,52.604713
1183,56.901623
1184,40.298923
1185,44.615894
1186,45.53158
1187,47.281296
1188,49.165764
1189,53.04338
1190,58.020546
1191,40.428596
1192,45.238342
1193,45.301907
1194,48.22771
1195,49.727486
1196,53.896667
1197,57.869385
1198,40.640045
1199,45.460747
1200,45.844772
1201,48.47839
1202,49.733704
1203,53.675056
1204,58.66537
1205,41.82886
1206,46.698883
1207,46.87716
1208,49.553337
1209,51.798935
1210,55.0827
1211,60.394165
1212,42.124367
1213,47.699383
1214,47.86512
1215,50.45839
1216,53.045547
1217,56.984097
1218,62.567722
1219,43.86994
1220,49.18974
1221,48.89766
1222,51.529354
1223,54.78039
1224,58.116142
1225,63.701538
1226,44.798668
1227,50.125053
1228,50.328064
1229,54.475693
1230,56.287167
1231,60.11715
1232,66.26494
1233,46.45411
1234,51.724236
1235,52.258186
1236,55.673016
1237,58.252083
1238,62.765934
1239,68.79704
1240,48.30251
1241,53.979683
1242,54.761295
1243,58.047825
1244,60.94902
1245,64.93932
1246,71.06492
1247,50.106846
1248,55.89822
1249,55.935295
1250,59.99019
1251,62.150013
1252,66.72895
1253,73.05303
1254,51.265102
1255,57.98628
1256,57.68147
1257,61.506233
1258,64.519966
1259,68.45965
1260,30.808043
1261,34.548283
1262,34.16821
1263,36.473637
1264,38.140198
1265,40.53428
1266,43.856724
1267,30.373442
1268,33.675705
1269,33.754303
1270,36.43433
1271,37.38299
1272,40.23889
1273,43.285774
1274,30.655434
1275,34.029297
1276,34.53303
1277,36.176323
1278,37.63419
1279,40.56063
1280,43.778324
1281,30.811623
1282,34.525204
1283,34.493523
1284,36.894794
1285,38.056023
1286,41.08058
1287,43.891567
1288,30.935879
1289,34.754066
1290,34.909676
1291,37.01408
1292,38.148502
1293,41.31919
1294,44.350197
1295,31.824562
1296,35.625675
1297,35.76427
1298,37.900986
1299,39.592457
1300,42.134132
1301,45.687225
1302,32.100193
1303,36.358044
1304,36.521824
1305,38.454197
1306,40.560192
1307,43.540043
1308,47.03027
1309,33.359222
1310,37.4582
1311,37.26423
1312,39.300808
1313,41.794064
1314,44.51536
1315,48.2826
1316,34.153606
1317,38.29974
1318,38.44274
1319,41.627377
1320,43.144314
1321,46.11788
1322,50.055183
1323,35.345055
1324,39.511166
1325,39.914436
1326,42.671387
1327,44.61957
1328,47.987976
1329,52.093246
1330,36.898155
1331,41.21139
1332,41.76892
1333,44.414944
1334,46.613453
1335,49.771336
1336,53.63891
1337,38.25759
1338,42.657322
1339,42.797337
1340,45.892902
1341,47.658157
1342,51.260963
1343,55.48678
1344,39.19428
1345,44.396908
1346,44.196167
1347,47.32977
1348,49.63093
1349,52.67994
1350,29.331575
1351,32.94081
1352,32.5503
1353,34.71956
1354,36.28867
1355,38.585976
1356,41.59444
1357,28.90923
1358,32.069847
1359,32.115074
1360,34.677223
1361,35.584335
1362,38.272606
1363,41.145382
1364,29.144674
1365,32.375977
1366,32.81273
1367,34.404587
1368,35.80049
1369,38.565113
1370,41.505108
1371,29.298943
1372,32.844402
1373,32.79313
1374,35.073944
1375,36.181973
1376,39.023907
1377,41.62998
1378,29.411024
1379,33.062866
1380,33.176735
1381,35.168503
1382,36.290173
1383,39.325367
1384,42.079643
1385,30.246233
1386,33.871357
1387,34.00377
1388,36.04065
1389,37.627953
1390,40.0556
1391,43.334435
1392,30.523039
1393,34.575752
1394,34.729412
1395,36.534145
1396,38.559803
1397,41.374783
1398,44.56057
1399,31.702393
1400,35.63116
1401,35.451584
1402,37.353813
1403,39.730022
1404,42.331066
1405,45.832264
1406,32.4854
1407,36.43563
1408,36.550373
1409,39.571907
1410,41.019585
1411,43.87219
1412,47.474236
1413,33.604145
1414,37.59081
1415,37.952576
1416,40.5863
1417,42.440735
1418,45.631557
1419,49.43163
1420,35.10716
1421,39.22269
1422,39.739647
1423,42.27088
1424,44.336098
1425,47.35341
1426,50.90092
1427,36.428635
1428,40.61824
1429,40.734913
1430,43.678734
1431,45.38606
1432,48.82069
1433,52.7184
1434,37.31917
1435,42.29059
1436,42.08303
1437,45.0751
1438,47.256504
1439,50.189026
1440,28.102646
1441,31.600178
1442,31.199871
1443,33.244026
1444,34.73254
1445,36.955032
1446,39.702976
1447,27.689978
1448,30.7321
1449,30.751564
1450,33.20186
1451,34.077118
1452,36.626457
1453,39.35698
1454,27.892696
1455,31.004883
1456,31.38369
1457,32.918533
1458,34.264782
1459,36.897686
1460,39.607616
1461,28.045778
1462,31.448215
1463,31.379261
1464,33.54639
1465,34.61335
1466,37.306034
1467,39.733856
1468,28.147282
1469,31.658058
1470,31.735794
1471,33.622604
1472,34.739098
1473,37.65689
1474,40.188976
1475,28.93719
1476,32.41406
1477,32.54211
1478,34.486263
1479,35.983574
1480,38.31842
1481,41.37252
1482,29.218315
1483,33.09907
1484,33.23733
1485,34.931095
1486,36.889374
1487,39.564083
1488,42.505848
1489,30.332485
1490,34.1172
1491,33.949398
1492,35.725006
1493,38.00458
1494,40.50473
1495,43.785168
1496,31.102383
1497,34.8866
1498,34.974792
1499,37.84948
1500,39.234795
1501,41.987038
1502,45.316902
1503,32.158447
1504,35.99085
1505,36.316097
1506,38.832676
1507,40.60923
1508,43.65456
1509,47.196785
1510,33.61439
1511,37.566105
1512,38.043415
1513,40.4701
1514,42.424973
1515,45.319496
1516,48.602764
1517,34.90566
1518,38.91687
1519,39.00501
1520,41.810585
1521,43.47574
1522,46.766014
1523,50.383064
1524,35.75223
1525,40.523884
1526,40.30488
1527,43.16261
1528,45.242706
1529,48.0881
1530,27.018774
1531,30.411905
1532,30.002363
1533,31.931168
1534,33.349384
1535,35.507927
1536,38.032936
1537,26.619959
1538,29.557234
1539,29.552937
1540,31.893536
1541,32.74047
1542,35.172695
1543,37.7742
1544,26.80032
1545,29.803932
1546,30.129684
1547,31.605606
1548,32.90802
1549,35.429985
1550,37.942604
1551,26.952164
1552,30.22856
1553,30.140427
1554,32.20121
1555,33.230312
1556,35.79661
1557,38.06947
1558,27.045454
1559,30.432686
1560,30.474922
1561,32.264454
1562,33.37594
1563,36.185978
1564,38.52739
1565,27.798325
1566,31.144966
1567,31.264023
1568,33.116386
1569,34.53764
1570,36.794678
1571,39.652233
1572,28.083591
1573,31.810844
1574,31.932251
1575,33.524967
1576,35.419815
1577,37.975616
1578,40.707916
1579,29.141333
1580,32.794464
1581,32.63311
1582,34.295013
1583,36.4853
1584,38.898525
1585,41.98467
1586,29.896755
1587,33.532227
1588,33.59639
1589,36.32981
1590,37.660248
1591,40.321644
1592,43.419235
1593,30.895845
1594,34.59027
1595,34.881657
1596,37.28224
1597,38.989933
1598,41.908714
1599,45.22419
1600,32.30368
1601,36.111332
1602,36.546093
1603,38.871063
1604,40.734207
1605,43.51325
1606,46.568157
1607,33.56381
1608,37.41672
1609,37.475403
1610,40.14675
1611,41.770176
1612,44.93304
1613,48.303425
1614,34.368553
1615,38.95827
1616,38.723198
1617,41.450066
1618,43.442146
1619,46.21094
1620,25.835453
1621,29.087893
1622,28.694565
1623,30.473848
1624,31.847572
1625,33.921227
1626,36.237736
1627,25.445965
1628,28.259771
1629,28.240656
1630,30.448961
1631,31.261555
1632,33.566757
1633,36.036686
1634,25.606894
1635,28.473528
1636,28.749626
1637,30.156727
1638,31.396473
1639,33.81206
1640,36.12141
1641,25.740213
1642,28.889847
1643,28.775356
1644,30.68139
1645,31.676842
1646,34.09783
1647,36.22611
1648,25.826145
1649,29.05798
1650,29.073326
1651,30.735634
1652,31.866459
1653,34.553818
1654,36.69637
1655,26.53956
1656,29.738037
1657,29.83153
1658,31.574074
1659,32.928043
1660,35.07561
1661,37.747265
1662,26.82817
1663,30.364235
1664,30.486
1665,31.955288
1666,33.79746
1667,36.22617
1668,38.746956
1669,27.835728
1670,31.320526
1671,31.171707
1672,32.70253
1673,34.821693
1674,37.12554
1675,40.000195
1676,28.559649
1677,32.019024
1678,32.038216
1679,34.616356
1680,35.905594
1681,38.44225
1682,41.336903
1683,29.502934
1684,33.02817
1685,33.300293
1686,35.53884
1687,37.158768
1688,39.9525
1689,43.062214
1690,30.840525
1691,34.49261
1692,34.864834
1693,37.07905
1694,38.84854
1695,41.492504
1696,44.3066
1697,32.05113
1698,35.74425
1699,35.762413
1700,38.283947
1701,39.868244
1702,42.85746
1703,46.019115
1704,32.80183
1705,37.194084
1706,36.97205
1707,39.527164
1708,41.409714
1709,44.091698
1710,24.674423
1711,27.78632
1712,27.411219
1713,29.039696
1714,30.371332
1715,32.363518
1716,34.48491
1717,24.295906
1718,26.987808
1719,26.95743
1720,29.030172
1721,29.809433
1722,31.992561
1723,34.33939
1724,24.441496
1725,27.172989
1726,27.402414
1727,28.73577
1728,29.914293
1729,32.227985
1730,34.34664
1731,24.556713
1732,27.581743
1733,27.442518
1734,29.190619
1735,30.15461
1736,32.43582
1737,34.425976
1738,24.6359
1739,27.713928
1740,27.704428
1741,29.238647
1742,30.388876
1743,32.95292
1744,34.912285
1745,25.310366
1746,28.363157
1747,28.43249
1748,30.063255
1749,31.350006
1750,33.39127
1751,35.890163
1752,25.603394
1753,28.950333
1754,29.071741
1755,30.419409
1756,32.20734
1757,34.512215
1758,36.83838
1759,26.561144
1760,29.878647
1761,29.743416
1762,31.142052
1763,33.19054
1764,35.38662
1765,38.06118
1766,27.251364
1767,30.536562
1768,30.511728
1769,32.932945
1770,34.179462
1771,36.592026
1772,39.3008
1773,28.137178
1774,31.493668
1775,31.748447
1776,33.821724
1777,35.353893
1778,38.02671
1779,40.940674
1780,29.400867
1781,32.900497
1782,33.210358
1783,35.311516
1784,36.990486
1785,39.49701
1786,42.085026
1787,30.560917
1788,34.09491
1789,34.07272
1790,36.441612
1791,37.98703
1792,40.80311
1793,43.765976
1794,31.25441
1795,35.448666
1796,35.2384
1797,37.61751
1798,39.391018
1799,41.99097
1800,22.98494
1801,26.133318
1802,26.001707
1803,27.997135
1804,29.251331
1805,31.237995
1806,33.24124
1807,22.894102
1808,25.738314
1809,25.891623
1810,28.140236
1811,28.902485
1812,31.197006
1813,33.31797
1814,23.258821
1815,26.013227
1816,26.474037
1817,28.098045
1818,29.204586
1819,31.629524
1820,33.658836
1821,23.461143
1822,26.607384
1823,26.652534
1824,28.782852
1825,29.672188
1826,32.02464
1827,33.990532
1828,23.605835
1829,26.954718
1830,27.039076
1831,28.927563
1832,30.020271
1833,32.537457
1834,34.289425
1835,24.377897
1836,27.551838
1837,27.791706
1838,29.64208
1839,30.904547
1840,33.10137
1841,35.3944
1842,24.638792
1843,28.044476
1844,28.40578
1845,30.014347
1846,31.680569
1847,34.15073
1848,36.19513
1849,25.47492
1850,28.82947
1851,28.884396
1852,30.660702
1853,32.55142
1854,34.82931
1855,37.27363
1856,26.101658
1857,29.492563
1858,29.773842
1859,32.329765
1860,33.525936
1861,35.921074
1862,38.37339
1863,26.804184
1864,30.26528
1865,30.717169
1866,33.053974
1867,34.50337
1868,37.16097
1869,39.7628
1870,27.849384
